candidate_id,family,role,describe,spec_hash,page,reviewer,decision,acns_labels,concerns,comments,date
C01,AT-P01,canonical,"term continuous background, 45 uV, PMA 40 w",sha256:fd4fb34c53f85d6c45cb071eb5ea643e3b4a899f0e9964bef5564ff43c9d05bf,p5\review\C01.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C02,AT-P01,variation,"term continuous background, 35 uV, PMA 38 w, slower (1.8 Hz, slow fraction 0.85)",sha256:563b3d7f1edd8a40323d7527f56af784cc1fa0851669615b088164635ae7695d,p5\review\C02.png,CAP,revise,as described; reads_as: yes,morphology too regular / machine-like; spatial field wrong,amplitude: plausible | frequency: borderline | morphology: borderline | field: borderline | evolution: plausible | state: plausible | trainee: maybe | Note: delta brushes need to be riding on a negative slow high voltage delta wave search the internet for examples to use to help here.,2026-09-16
C03,AT-P01,boundary,"low-voltage continuous, 25 uV, PMA 40 w (the request that read 9% discontinuous in P4)",sha256:8d06dc7e46a71430d3de1714eb378ecec4e6b47cc7559d4f564a58b5e6f23e44,p5\review\C03.png,CAP,reject,as described; reads_as: no,amplitude too high; frequency wrong; state-inconsistent components,amplitude: implausible | frequency: implausible | morphology: implausible | field: implausible | evolution: implausible | state: implausible | trainee: no | Note: Should be more like burst suppression with flatter inter burst intervals at this GA.,2026-09-16
C04,AT-P01,contrast,"continuous 45 uV with left attenuation 40% (asymmetric, abnormal)",sha256:b842a1c56c2ab810d5b9cf6a6597552f206db0e8b2ce8a708c0f312ec76af53a,p5\review\C04.png,CAP,reject,as described; reads_as: partly,frequency wrong; spatial field wrong,amplitude: implausible | frequency: borderline | morphology: borderline | field: implausible | evolution: plausible | trainee: no | Note: The left does not seem 40% attenuated to me.,2026-09-16
C05,AT-P02,canonical,"discontinuous 40 uV, PMA 39 w (P4's closest match to Cork grade 3)",sha256:2d4bef63b5ccfaca57ffe650e3a4648e4f09264e5ac907eb93f4eed5f3508e2b,p5\review\C05.png,CAP,revise,as described; reads_as: partly,amplitude too high; frequency wrong,"amplitude: borderline | frequency: borderline | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: no | Note: If this is supposed to be encephalopathic, the IB voltage should be lower and the interburst time should be longer than 6 seconds. There should be a control for the IBI duration range, the IBI voltage to help with this based on GA.",2026-09-16
C06,AT-P02,variation,"excessively discontinuous 40 uV, PMA 39 w",sha256:74b6beffc43f3245f2463e01c40bac8a2aafde0b7376e65a370141decbb9ceee,p5\review\C06.png,CAP,accept,as described; reads_as: yes,amplitude too high,amplitude: borderline | frequency: plausible | morphology: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C07,AT-P02,boundary,"discontinuous with the 6-s term IBI ceiling requested (ibi_s 6, floor 0.2)",sha256:1efd161407d0b91734b4f03d2da8881e9f39744c4e2f24dd3cdd58572468858c,p5\review\C07.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | state: plausible | trainee: yes | Note: Except that 6 second is not excessively discontinuous in sleep for a term infant.,2026-09-16
C08,AT-P02,contrast,"burst suppression 60 uV, unreactive, no blinks, frontal graphoelements off (state-consistent)",sha256:d3cf01a3df4986d3012cc5e623fecb2658351beca4ab35a7c499041fdc7534a3,p5\review\C08.png,,pending,,,,
C09,AT-P03,canonical,"60-s left-central neonatal seizure, 3 -> 1.5 Hz, 40 -> 120 uV, no spread",sha256:d28e2bbd75785687f822aee711bc2e5584190bdc80f8f1779866e3f649836dfe,p5\review\C09.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | trainee: yes,2026-09-16
C10,AT-P03,variation,"45-s right-temporal neonatal seizure with hemispheric spread, 4 -> 2 Hz, 30 -> 90 uV",sha256:d73d71e534328380b822c9f47bda36eb7118641664569cfb9537962868be79ad,p5\review\C10.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C11,AT-P03,boundary,"10-s boundary: an 8-s brd at 5 min and a 12-s seizure at 10 min, both left central",sha256:3d3e58fbfa598faa01dd517dbaf7d8fc6f76c7e9ec39687b06d689b01044aaf7,p5\review\C11.png,CAP,revise,as described; reads_as: partly,morphology too regular / machine-like; too stationary,amplitude: plausible | frequency: implausible | morphology: implausible | field: plausible | state: plausible | trainee: maybe,2026-09-16
C12,AT-P03,contrast,"matched nonseizure: same background with a 20-s patting artifact (rhythmic, non-cerebral)",sha256:16c292beb7dc644f39532fca8a0721ae1409e64b187652ae782bbc412acd066d,p5\review\C12.png,CAP,revise,as described; reads_as: partly,amplitude too high; frequency wrong,amplitude: implausible | frequency: borderline | morphology: borderline | field: plausible | evolution: plausible | state: plausible | trainee: maybe | Note: more high voltage and should stop and start,2026-09-16
C13,AT-P04,canonical,"child, 9-Hz PDR realized (pdr_gain 3), 40-s left-temporal seizure with hemispheric spread",sha256:f1e03b92e40a996eeb984a8a2d95e3dd95abbf71eab700975400c7cd7563ee64,p5\review\C13.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes | Note: Probably a bit more PDR field than is needed,2026-09-16
